entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2024-09-30 02:30:00+00:00,-0.0056133468582497325,0,-1.0,2024-09-30 06:00:00+00:00,7,0.0037317476430418386,0.5782493368700266,True,0.07754933687002655,-0.0005426609042443072,1.0032104287234758,False,False
2024-09-30 09:30:00+00:00,-0.006594267865132209,0,-1.0,2024-09-30 12:30:00+00:00,6,0.0043817155955819,0.5782493368700266,True,0.07754933687002655,-0.0006182677798036783,1.0026660256450775,False,False
2024-10-01 15:00:00+00:00,0.008051394042807735,1,-1.0,2024-10-01 17:00:00+00:00,4,0.005389262453154533,0.5654885654885655,True,0.06478856548856551,0.00043303988338791514,1.0020461095475173,False,False
2024-10-01 21:30:00+00:00,-0.012688650923926563,0,-1.0,2024-10-02 07:30:00+00:00,20,0.008405659598798989,0.6285240464344941,True,0.1278240464344941,-0.00179062179931244,1.002480035477945,False,False
2024-10-01 22:30:00+00:00,-0.012009430125394165,0,-1.0,2024-10-02 01:30:00+00:00,6,0.00795840315619137,0.6285240464344941,True,0.1278240464344941,-0.0017048666068804385,1.002480035477945,False,False
2024-10-02 00:30:00+00:00,-0.010769663662989181,0,-1.0,2024-10-02 02:30:00+00:00,4,0.007141252309139432,0.6285240464344941,True,0.1278240464344941,-0.0015481893151541057,1.002480035477945,False,False
2024-10-02 01:30:00+00:00,0.010144733225397766,1,-1.0,2024-10-02 11:00:00+00:00,19,0.006797576988194231,0.5654885654885655,True,0.06478856548856551,0.0005699039011107945,1.0007709407413945,False,False
2024-10-21 05:00:00+00:00,-0.005081800530108885,0,1.0,2024-10-21 06:30:00+00:00,3,0.0033792733511297164,0.5654885654885655,True,0.06478856548856551,-0.00041911140090414306,0.9979941925201566,False,False
2024-10-21 10:30:00+00:00,0.004962293293453706,1,-1.0,2024-10-21 13:00:00+00:00,5,0.0033164172411026243,0.5654885654885655,True,0.06478856548856551,0.00023159488173488162,0.9975759217760353,False,False
2024-10-21 15:00:00+00:00,-0.0069781031925122815,0,-1.0,2024-10-21 17:00:00+00:00,4,0.0046358751757618975,0.6285240464344941,True,0.1278240464344941,-0.0010678181506049494,0.9978069552536606,False,False
2024-10-28 07:00:00+00:00,-0.004717961785552165,0,1.0,2024-10-28 09:00:00+00:00,4,0.0031378997908016377,0.5654885654885655,True,0.06478856548856551,-0.00039565403082335624,0.9967414788760409,False,False
2024-10-28 19:00:00+00:00,0.007440433794754698,1,1.0,2024-10-29 01:30:00+00:00,13,0.004978788400426729,0.5654885654885655,True,0.06478856548856551,0.000393148845818151,0.9963471140922348,False,False
2024-11-06 06:30:00+00:00,-0.015500365315562885,0,1.0,2024-11-06 07:30:00+00:00,2,0.01025390196335377,0.5782493368700266,True,0.07754933687002655,-0.00130134401800056,0.9967388268101743,False,False
2024-11-10 05:30:00+00:00,0.009030882757696146,1,1.0,2024-11-10 11:00:00+00:00,11,0.006047856141389441,0.6285240464344941,True,0.1278240464344941,0.000980638501360871,0.995441726700396,False,False
2024-11-11 22:00:00+00:00,0.014845367555421233,1,1.0,2024-11-11 23:00:00+00:00,2,0.009970738224446824,0.5654885654885655,True,0.06478856548856551,0.00087828074795188,0.9964178951834596,False,False
2024-11-12 02:00:00+00:00,0.017335526946640853,1,1.0,2024-11-12 06:30:00+00:00,9,0.011657772833464268,0.5654885654885655,True,0.06478856548856551,0.0010422315763235826,0.997293029837714,False,False
2024-11-13 15:30:00+00:00,-0.014904937601321099,0,1.0,2024-11-13 19:00:00+00:00,7,0.009862939227794154,0.5782493368700266,True,0.07754933687002655,-0.0012558656666752516,0.9983324401242583,False,False
2024-11-13 16:30:00+00:00,-0.015884606710283626,0,1.0,2024-11-13 19:00:00+00:00,5,0.01050607446891565,0.5654885654885655,True,0.06478856548856551,-0.0011117142323196262,0.9983324401242583,False,False
2024-11-18 06:30:00+00:00,-0.007049191128321935,0,1.0,2024-11-18 11:00:00+00:00,9,0.004682935905426534,0.5782493368700266,True,0.07754933687002655,-0.0006533069327240386,0.9959688083065055,False,False
2024-11-18 07:00:00+00:00,0.007467850947676212,1,1.0,2024-11-18 09:30:00+00:00,5,0.004997203259017687,0.5654885654885655,True,0.06478856548856551,0.00039493845422581853,0.9959688083065055,False,False
2024-12-02 08:00:00+00:00,-0.007001321415622126,0,-1.0,2024-12-02 14:00:00+00:00,12,0.004651246175939974,0.5654885654885655,True,0.06478856548856551,-0.0005427253428939811,0.9957114813608716,False,False
2024-12-05 06:00:00+00:00,0.014402267248645791,1,1.0,2024-12-05 14:30:00+00:00,17,0.009670986397731408,0.5654885654885655,True,0.06478856548856551,0.0008491500116686732,0.9951710835057266,False,False
2024-12-05 15:30:00+00:00,-0.012178687490301592,0,1.0,2024-12-05 19:00:00+00:00,7,0.008069884946292743,0.5654885654885655,True,0.06478856548856551,-0.000874958395676104,0.9960161330428978,False,False
2024-12-19 19:30:00+00:00,0.015548818794820618,1,-1.0,2024-12-20 08:30:00+00:00,26,0.01044688709966473,0.5782493368700266,True,0.07754933687002655,0.0011066546787845222,0.9951446603650631,False,False
2024-12-19 20:00:00+00:00,-0.016552255276180688,0,-1.0,2024-12-19 22:30:00+00:00,5,0.010944012936531963,0.6285240464344941,True,0.1278240464344941,-0.0022773156916767448,0.9951446603650631,False,False
2024-12-19 21:00:00+00:00,0.017789328340285643,1,-1.0,2024-12-20 08:30:00+00:00,23,0.011965667265630085,0.5654885654885655,True,0.06478856548856551,0.0010721536341964902,0.9951446603650631,False,False
2024-12-20 15:00:00+00:00,0.016350478193427945,1,-1.0,2024-12-20 21:00:00+00:00,12,0.010989919178268713,0.6285240464344941,True,0.1278240464344941,0.0019282102440232366,0.9950466312731475,False,False
2024-12-27 15:00:00+00:00,0.009650030755516348,1,-1.0,2024-12-27 17:00:00+00:00,4,0.00646449495852567,0.5782493368700266,True,0.07754933687002655,0.0006434068742319063,0.9969652903808492,False,False
2024-12-30 13:30:00+00:00,0.00633375828821553,1,-1.0,2024-12-30 14:30:00+00:00,2,0.004235905966941552,0.5654885654885655,True,0.06478856548856551,0.0003209534150299105,0.9976067447020509,False,False
2024-12-30 14:30:00+00:00,-0.007626973513344875,0,-1.0,2024-12-30 17:30:00+00:00,6,0.005065307969673172,0.6285240464344941,True,0.1278240464344941,-0.001150155906689071,0.9979269299936199,False,False
2025-01-07 16:30:00+00:00,0.008499905287831268,1,-1.0,2025-01-07 17:30:00+00:00,2,0.005690754700927145,0.5654885654885655,True,0.06478856548856551,0.0004623397587465848,0.9967791584406436,False,False
2025-01-07 18:00:00+00:00,0.008996208983658365,1,-1.0,2025-01-07 20:00:00+00:00,4,0.006024530994421436,0.5782493368700266,True,0.07754933687002655,0.0005922285037374261,0.9972400090762806,False,False
2025-01-07 21:00:00+00:00,0.008828671480262456,1,-1.0,2025-01-08 04:30:00+00:00,15,0.00591183943090409,0.5654885654885655,True,0.06478856548856551,0.0004838254025065314,0.9978306030347229,False,False
2025-01-07 22:30:00+00:00,0.008723768066836123,1,-1.0,2025-01-08 03:30:00+00:00,10,0.005841287350459003,0.5654885654885655,True,0.06478856548856551,0.0004769689503801257,0.9978306030347229,False,False
2025-01-13 08:30:00+00:00,0.0073265834769376485,1,-1.0,2025-01-13 10:00:00+00:00,3,0.004902325704640664,0.5654885654885655,True,0.06478856548856551,0.0003857179832580965,0.9987893130432561,False,False
2025-01-13 11:00:00+00:00,0.008266357353926895,1,-1.0,2025-01-13 12:00:00+00:00,2,0.0055337453496399356,0.6285240464344941,True,0.1278240464344941,0.0008820649187852571,0.9991745640427829,False,False
2025-01-19 23:00:00+00:00,-0.01733146504233573,0,-1.0,2025-01-20 02:30:00+00:00,7,0.011454759417042359,0.5782493368700266,True,0.07754933687002655,-0.0014410325668140279,1.0000559008734675,False,False
2025-01-20 00:30:00+00:00,-0.019005481919444636,0,-1.0,2025-01-20 02:00:00+00:00,3,0.012550677659117099,0.5782493368700266,True,0.07754933687002655,-0.0015685141662190201,1.0000559008734675,False,False
2025-01-20 07:00:00+00:00,-0.020302577622001588,0,1.0,2025-01-20 12:00:00+00:00,10,0.013398578674171406,0.5782493368700266,True,0.07754933687002655,-0.0016671454083923465,0.9970461859041434,False,False
2025-01-20 17:30:00+00:00,0.02720189970996628,1,-1.0,2025-01-21 01:30:00+00:00,16,0.01838349931057026,0.6285240464344941,True,0.1278240464344941,0.0033458262392459435,0.9953839649333582,False,False
2025-01-26 23:00:00+00:00,0.004917662597962698,1,-1.0,2025-01-26 23:30:00+00:00,1,0.003286516097359995,0.6285240464344941,True,0.1278240464344941,0.00045119001434668104,0.998714346721357,False,False
2025-01-27 00:30:00+00:00,0.006835035296682093,1,-1.0,2025-01-27 02:00:00+00:00,3,0.004572298307352867,0.5654885654885655,True,0.06478856548856551,0.00035364498079479555,0.9991649566617824,False,False
2025-01-27 03:00:00+00:00,0.008446238427867165,1,-1.0,2025-01-27 04:00:00+00:00,2,0.005654672357570477,0.5782493368700266,True,0.07754933687002655,0.0005492050657022536,0.9995183063336919,False,False
2025-01-27 04:00:00+00:00,0.008699135514988295,1,-1.0,2025-01-27 05:30:00+00:00,3,0.0058247219674382655,0.5654885654885655,True,0.06478856548856551,0.0004753590792761048,1.0000672468507925,False,False
2025-01-27 06:30:00+00:00,0.009984054343605879,1,-1.0,2025-01-27 07:00:00+00:00,1,0.0066893741997812685,0.5782493368700266,True,0.07754933687002655,0.000669565728284714,1.0005426378964697,False,False
2025-01-27 07:00:00+00:00,-0.011088665465484595,0,-1.0,2025-01-27 07:30:00+00:00,1,0.007351608551316949,0.5654885654885655,True,0.06478856548856551,-0.0008051542497939342,1.0012125669564929,False,False
2025-01-27 07:30:00+00:00,-0.01193918195148567,0,-1.0,2025-01-27 12:30:00+00:00,10,0.007912128478204541,0.6285240464344941,True,0.1278240464344941,-0.0016959940819988371,1.0004064364032608,False,False
2025-01-27 09:30:00+00:00,0.011129555017154654,1,-1.0,2025-01-27 10:30:00+00:00,2,0.007461145946268209,0.6285240464344941,True,0.1278240464344941,0.0012516171338272076,1.0004064364032608,False,False
2025-01-27 10:30:00+00:00,-0.011282016422130786,0,-1.0,2025-01-27 12:30:00+00:00,4,0.007479075425216679,0.6285240464344941,True,0.1278240464344941,-0.0016129621916682623,1.0016585622398542,False,False
2025-01-27 11:00:00+00:00,-0.011284165155049392,0,-1.0,2025-01-27 12:30:00+00:00,3,0.007480491841771765,0.6285240464344941,True,0.1278240464344941,-0.0016132337698115235,1.0016585622398542,False,False
2025-01-27 12:30:00+00:00,-0.01201464957921465,0,-1.0,2025-01-27 14:30:00+00:00,4,0.007961841244581457,0.6285240464344941,True,0.1278240464344941,-0.0017055258124354634,0.9967303320358408,False,False
2025-01-27 14:30:00+00:00,0.013644231739671683,1,-1.0,2025-01-27 16:30:00+00:00,4,0.009158492709399989,0.5654885654885655,True,0.06478856548856551,0.0007993444153352778,0.9950303827265163,False,False
2025-01-27 16:30:00+00:00,-0.014346545178855051,0,-1.0,2025-01-27 20:30:00+00:00,8,0.00949608258789313,0.5654885654885655,True,0.06478856548856551,-0.0010135603446298038,0.9958257547060377,False,False
2025-01-31 18:30:00+00:00,0.00808278560854849,1,-1.0,2025-01-31 20:00:00+00:00,3,0.005410359672170599,0.5782493368700266,True,0.07754933687002655,0.0005207856355897125,0.9948164252109066,False,False
2025-02-03 01:00:00+00:00,0.016212665335022483,1,-1.0,2025-02-03 01:30:00+00:00,1,0.01089653582201756,0.5782493368700266,True,0.07754933687002655,0.0011589596191488845,0.9953345113152052,False,False
2025-02-03 01:30:00+00:00,0.01923305324052414,1,-1.0,2025-02-03 02:00:00+00:00,1,0.01294613325551466,0.6285240464344941,True,0.1278240464344941,0.002303287042591792,0.9964880638213648,False,False
2025-02-03 03:00:00+00:00,-0.021698806779742043,0,-1.0,2025-02-03 14:30:00+00:00,23,0.014310054164046689,0.6285240464344941,True,0.1278240464344941,-0.0029227072069261386,0.998783261866862,False,False
2025-02-03 04:00:00+00:00,-0.02127582671462638,0,-1.0,2025-02-03 07:30:00+00:00,7,0.014034061956125521,0.6285240464344941,True,0.1278240464344941,-0.002869789545724825,0.998783261866862,False,False
2025-02-03 04:30:00+00:00,-0.02090259940919687,0,-1.0,2025-02-03 07:30:00+00:00,6,0.013790436186567275,0.6285240464344941,True,0.1278240464344941,-0.0028230776982038474,0.998783261866862,False,False
2025-02-03 05:00:00+00:00,-0.020304999210965093,0,-1.0,2025-02-03 08:00:00+00:00,6,0.013400160619048088,0.6285240464344941,True,0.1278240464344941,-0.002748247794806611,0.998783261866862,False,False
2025-02-03 05:30:00+00:00,-0.019636373490057993,0,-1.0,2025-02-03 14:30:00+00:00,18,0.012963223773168848,0.6285240464344941,True,0.1278240464344941,-0.002664471241291705,0.998783261866862,False,False
2025-02-03 15:00:00+00:00,-0.016498992106679156,0,-1.0,2025-02-03 19:00:00+00:00,8,0.01090908613953264,0.5654885654885655,True,0.06478856548856551,-0.0011508800543412645,0.9847720371395373,False,False
2025-02-03 19:30:00+00:00,-0.015730046871356658,0,1.0,2025-02-04 04:00:00+00:00,17,0.010404650555645401,0.5654885654885655,True,0.06478856548856551,-0.0011018575675491025,0.9836386826439204,False,False
2025-02-03 20:30:00+00:00,-0.015560305957491832,0,1.0,2025-02-04 05:00:00+00:00,17,0.010293246586657673,0.6285240464344941,True,0.1278240464344941,-0.002152540309490229,0.9836386826439204,False,False
2025-02-18 18:00:00+00:00,0.0068960072741246275,1,-1.0,2025-02-18 19:00:00+00:00,2,0.00461322632210213,0.5654885654885655,True,0.06478856548856551,0.000357622481840635,0.9804375310033503,False,False
2025-02-21 22:00:00+00:00,-0.00952075257014049,0,-1.0,2025-02-22 12:00:00+00:00,28,0.00631704913201858,0.6285240464344941,True,0.1278240464344941,-0.0013901598373784775,0.9807881575064774,False,False
2025-02-24 14:30:00+00:00,0.0064386314058830565,1,-1.0,2025-02-24 15:30:00+00:00,2,0.004306269300931415,0.5654885654885655,True,0.06478856548856551,0.0003277915242382055,0.9794247052009355,False,False
2025-02-24 22:30:00+00:00,0.009845045808817007,1,-1.0,2025-02-24 23:30:00+00:00,2,0.006595778468602631,0.5782493368700266,True,0.07754933687002655,0.0006586782979545675,0.9797457523179298,False,False
2025-02-24 23:30:00+00:00,-0.010653023515721963,0,-1.0,2025-02-25 02:30:00+00:00,6,0.007064320681111306,0.5654885654885655,True,0.06478856548856551,-0.0007772347963046052,0.9803910895824948,False,False
2025-02-25 02:00:00+00:00,0.011351308175392531,1,-1.0,2025-02-25 07:00:00+00:00,10,0.007610652493933022,0.6285240464344941,True,0.1278240464344941,0.0012802829316636579,0.9803910895824948,False,False
2025-02-25 09:00:00+00:00,0.013358466692524254,1,-1.0,2025-02-25 10:00:00+00:00,2,0.008965393092742068,0.5654885654885655,True,0.06478856548856551,0.0007805784445957899,0.9808842734920319,False,False
2025-02-25 10:00:00+00:00,-0.015263356528349795,0,-1.0,2025-02-25 11:30:00+00:00,3,0.01009830793223229,0.6285240464344941,True,0.1278240464344941,-0.0021151635380675183,0.9816499306125628,False,False
2025-02-25 11:30:00+00:00,0.015357990652050376,1,-1.0,2025-02-25 14:30:00+00:00,6,0.010317687105644466,0.6285240464344941,True,0.1278240464344941,0.0017993191085244361,0.9795735804721846,False,False
2025-02-25 13:30:00+00:00,0.013620566191685442,1,-1.0,2025-02-25 14:30:00+00:00,2,0.009142499125909672,0.6285240464344941,True,0.1278240464344941,0.0015739931841881128,0.9795735804721846,False,False
2025-02-25 14:30:00+00:00,-0.015677833612427364,0,-1.0,2025-02-25 20:00:00+00:00,11,0.010370384082498406,0.5782493368700266,True,0.07754933687002655,-0.0013148936846458803,0.9828779880728078,False,False
2025-02-25 15:00:00+00:00,-0.01626276190323805,0,-1.0,2025-02-25 19:30:00+00:00,9,0.010754158094255322,0.5782493368700266,True,0.07754933687002655,-0.00135953581482543,0.9828779880728078,False,False
2025-02-25 15:30:00+00:00,-0.01714562575825225,0,-1.0,2025-02-25 20:00:00+00:00,9,0.011332983990297528,0.6285240464344941,True,0.1278240464344941,-0.002351895472734043,0.9828779880728078,False,False
2025-02-25 16:00:00+00:00,-0.017348303878556934,0,-1.0,2025-02-25 19:30:00+00:00,7,0.011465792330147748,0.6285240464344941,True,0.1278240464344941,-0.0023773596218339046,0.9828779880728078,False,False
2025-02-25 16:30:00+00:00,-0.017917767523410975,0,-1.0,2025-02-25 20:30:00+00:00,8,0.011838799191155503,0.6285240464344941,True,0.1278240464344941,-0.002448878491316658,0.9828779880728078,False,False
2025-02-25 18:00:00+00:00,-0.0175795247709675,0,-1.0,2025-02-25 20:00:00+00:00,4,0.011617270947834565,0.6285240464344941,True,0.1278240464344941,-0.002406403536625456,0.9828779880728078,False,False
2025-02-25 19:30:00+00:00,-0.01710556731839175,0,-1.0,2025-02-25 22:00:00+00:00,5,0.011306731819574485,0.6285240464344941,True,0.1278240464344941,-0.0023468619846997783,0.9792050758043855,False,False
2025-02-25 20:00:00+00:00,0.016919109341491746,1,-1.0,2025-02-26 13:30:00+00:00,35,0.011375365398648227,0.6285240464344941,True,0.1278240464344941,0.0020021141873809286,0.9732358683881231,False,False
2025-02-25 20:30:00+00:00,0.017192754462166147,1,-1.0,2025-02-26 14:00:00+00:00,35,0.011560933681104611,0.6285240464344941,True,0.1278240464344941,0.0020376943205111533,0.970828919623543,False,False
2025-02-25 21:30:00+00:00,0.016458819112463937,1,-1.0,2025-02-26 13:30:00+00:00,32,0.011063341092796978,0.6285240464344941,True,0.1278240464344941,0.0019422878733412067,0.970828919623543,False,False
2025-02-26 00:00:00+00:00,0.01400975208546401,1,-1.0,2025-02-26 13:30:00+00:00,27,0.009405565707703319,0.6285240464344941,True,0.1278240464344941,0.001624432536637938,0.9685308604559126,False,False
2025-02-26 01:30:00+00:00,0.012564712327678418,1,-1.0,2025-02-26 13:00:00+00:00,23,0.008429319979610859,0.6285240464344941,True,0.1278240464344941,0.0014372510177191834,0.9685308604559126,False,False
2025-02-26 05:30:00+00:00,0.010059463939671961,1,-1.0,2025-02-26 13:00:00+00:00,15,0.006740153621435437,0.5654885654885655,True,0.06478856548856551,0.0005643233347740539,0.9685308604559126,False,False
2025-02-26 08:00:00+00:00,-0.00952268948517808,0,-1.0,2025-02-26 09:30:00+00:00,3,0.0063183281718841525,0.5654885654885655,True,0.06478856548856551,-0.0007047371194975395,0.9685308604559126,False,False
2025-02-26 16:00:00+00:00,-0.014144686390459908,0,1.0,2025-02-26 18:00:00+00:00,4,0.009363413540265942,0.5654885654885655,True,0.06478856548856551,-0.0010006671887090558,0.9771726115326662,False,False
2025-02-26 18:00:00+00:00,0.015302029493474924,1,-1.0,2025-02-26 18:30:00+00:00,1,0.010279803336889597,0.5654885654885655,True,0.06478856548856551,0.000908316575868478,0.9761947869626003,False,False
2025-02-26 18:30:00+00:00,0.017109686097300007,1,-1.0,2025-02-26 20:00:00+00:00,3,0.01150459676327685,0.5782493368700266,True,0.07754933687002655,0.0012296917033057203,0.9770814808688748,False,False
2025-02-26 20:00:00+00:00,-0.019188298021105887,0,-1.0,2025-02-26 21:00:00+00:00,2,0.012670249664084818,0.5782493368700266,True,0.07754933687002655,-0.0015824232607592218,0.9782829898593529,False,False
2025-02-26 20:30:00+00:00,-0.019481167916608026,0,-1.0,2025-02-27 06:00:00+00:00,19,0.012861757481585044,0.6285240464344941,True,0.1278240464344941,-0.0026450164933412806,0.9782829898593529,False,False
2025-02-27 00:30:00+00:00,-0.017246186555640215,0,-1.0,2025-02-27 06:30:00+00:00,12,0.011398881554571317,0.5654885654885655,True,0.06478856548856551,-0.0011984797678261066,0.9767349321005944,False,False
2025-02-28 01:30:00+00:00,-0.014895289354471437,0,-1.0,2025-02-28 02:00:00+00:00,1,0.009856602192729456,0.5654885654885655,True,0.06478856548856551,-0.0010485966666715796,0.9729767604026095,False,False
2025-02-28 05:00:00+00:00,0.018782093307510017,1,-1.0,2025-02-28 08:30:00+00:00,7,0.012639724207080927,0.5654885654885655,True,0.06478856548856551,0.0011376604076378087,0.9719565002149024,False,False
2025-02-28 06:00:00+00:00,-0.01941339684326876,0,-1.0,2025-02-28 13:00:00+00:00,14,0.012817446919664879,0.5782493368700266,True,0.07754933687002655,-0.0015995458350982045,0.9719565002149024,False,False
2025-02-28 08:00:00+00:00,-0.019152387333943848,0,-1.0,2025-02-28 09:00:00+00:00,2,0.012646763781654182,0.6285240464344941,True,0.1278240464344941,-0.0026037944463166503,0.9719565002149024,False,False
2025-02-28 09:00:00+00:00,-0.019574236422713904,0,-1.0,2025-02-28 14:00:00+00:00,10,0.012922603296309128,0.6285240464344941,True,0.1278240464344941,-0.002656682830711244,0.9705314817058223,False,False
2025-02-28 11:00:00+00:00,-0.018087686277060006,0,-1.0,2025-02-28 14:00:00+00:00,6,0.011950057273566555,0.6285240464344941,True,0.1278240464344941,-0.002470210678755141,0.9705314817058223,False,False
2025-02-28 12:30:00+00:00,-0.016417159389778835,0,-1.0,2025-02-28 14:00:00+00:00,3,0.010855421519359238,0.5782493368700266,True,0.07754933687002655,-0.0013713151820244265,0.9705314817058223,False,False
2025-02-28 14:30:00+00:00,-0.017032766866365838,0,-1.0,2025-02-28 15:00:00+00:00,1,0.011259019583362834,0.5654885654885655,True,0.06478856548856551,-0.0011848875831046092,0.9626700766242208,False,False
2025-02-28 15:00:00+00:00,-0.018403191418456886,0,-1.0,2025-03-01 04:00:00+00:00,26,0.012156591147025277,0.5654885654885655,True,0.06478856548856551,-0.0012721161441541396,0.9615294208038023,False,False
2025-02-28 16:30:00+00:00,-0.01800947786376649,0,-1.0,2025-03-01 04:00:00+00:00,23,0.011898850924031435,0.5654885654885655,True,0.06478856548856551,-0.001247068215179424,0.9615294208038023,False,False
2025-03-02 17:30:00+00:00,-0.017641334165999122,0,1.0,2025-03-02 18:30:00+00:00,2,0.01165775790344977,0.5782493368700266,True,0.07754933687002655,-0.0014646461638238024,0.9591071509258744,False,False
2025-03-02 18:00:00+00:00,-0.017915962533291134,0,1.0,2025-03-03 06:30:00+00:00,25,0.011837617232257801,0.6285240464344941,True,0.1278240464344941,-0.0024486518671631196,0.9591071509258744,False,False
2025-03-02 18:30:00+00:00,0.017800270095037797,1,1.0,2025-03-02 22:00:00+00:00,7,0.01197309273481861,0.6285240464344941,True,0.1278240464344941,0.002116720077541639,0.9577023983165749,False,False
2025-03-02 19:30:00+00:00,-0.016781446391713365,0,1.0,2025-03-03 06:30:00+00:00,22,0.01109428152225024,0.6285240464344941,True,0.1278240464344941,-0.002306127599694493,0.9577023983165749,False,False
2025-03-02 20:30:00+00:00,-0.016030709192221288,0,1.0,2025-03-03 01:00:00+00:00,9,0.010601934157145727,0.5782493368700266,True,0.07754933687002655,-0.0013418285167575389,0.9577023983165749,False,False
2025-03-03 02:00:00+00:00,-0.013486301531189146,0,1.0,2025-03-03 07:00:00+00:00,10,0.008930512538362984,0.5782493368700266,True,0.07754933687002655,-0.0011474020595072956,0.9584445138227731,False,False
2025-03-03 06:30:00+00:00,0.012148563790847229,1,1.0,2025-03-03 11:00:00+00:00,9,0.008148438220867448,0.5782493368700266,True,0.07754933687002655,0.0008392898992139334,0.9538874103737974,False,False
2025-03-03 08:30:00+00:00,0.01267212220120133,1,1.0,2025-03-03 11:00:00+00:00,5,0.008501835848542801,0.5654885654885655,True,0.06478856548856551,0.000735528631285536,0.9527876891647137,False,False
2025-03-04 17:30:00+00:00,-0.019678880955811703,0,-1.0,2025-03-04 19:00:00+00:00,3,0.012991010459305737,0.6285240464344941,True,0.1278240464344941,-0.00266979895128024,0.9542890798581447,False,False
2025-03-04 18:30:00+00:00,-0.019871996532692282,0,-1.0,2025-03-04 19:00:00+00:00,1,0.013117233222563867,0.6285240464344941,True,0.1278240464344941,-0.0026940004078079365,0.9542890798581447,False,False
2025-03-04 19:00:00+00:00,0.020240055058683225,1,1.0,2025-03-05 10:00:00+00:00,30,0.013630849277958738,0.6285240464344941,True,0.1278240464344941,0.002434571801562803,0.9491704647032168,False,False
2025-03-04 20:00:00+00:00,-0.019774725442706104,0,1.0,2025-03-04 21:00:00+00:00,2,0.013053658664879774,0.5782493368700266,True,0.07754933687002655,-0.0016270229314016946,0.9491704647032168,False,False
2025-03-04 20:30:00+00:00,0.020480909454530495,1,1.0,2025-03-04 21:00:00+00:00,1,0.013794721659057452,0.5782493368700266,True,0.07754933687002655,0.0014960882038317048,0.9491704647032168,False,False
2025-03-04 21:00:00+00:00,-0.021907928301922206,0,1.0,2025-03-05 00:00:00+00:00,6,0.014446461708483753,0.5654885654885655,True,0.06478856548856551,-0.0014946522874012243,0.9490461853270034,False,False
2025-03-04 21:30:00+00:00,0.021985896861492014,1,1.0,2025-03-05 10:00:00+00:00,25,0.014819578484278551,0.5782493368700266,True,0.07754933687002655,0.001615303654605634,0.9490461853270034,False,False
2025-03-07 00:30:00+00:00,-0.02168528479522551,0,-1.0,2025-03-07 01:00:00+00:00,1,0.014301232948393135,0.5654885654885655,True,0.06478856548856551,-0.0014805385428502914,0.9514715126950459,False,False
2025-03-10 19:00:00+00:00,0.019629401225412353,1,-1.0,2025-03-11 00:30:00+00:00,11,0.013215549807094785,0.5782493368700266,True,0.07754933687002655,0.0014287166142514668,0.9500628224480768,False,False
2025-03-16 11:00:00+00:00,0.004688255108653062,1,-1.0,2025-03-16 11:30:00+00:00,1,0.003132841447478862,0.5654885654885655,True,0.06478856548856551,0.0002137544632439236,0.951420192987091,False,False
2025-03-23 08:30:00+00:00,0.0017769590459312194,1,1.0,2025-03-23 10:30:00+00:00,4,0.0011856925154811123,0.5782493368700266,True,0.07754933687002655,2.9355430842932273e-05,0.9516235632997624,False,False
2025-03-23 11:00:00+00:00,-0.002229324453604309,0,1.0,2025-03-23 11:30:00+00:00,1,0.0014845609035985695,0.5782493368700266,True,0.07754933687002655,-0.0002812591420438921,0.9516514986194633,False,False
2025-03-24 22:00:00+00:00,-0.007481257371881521,0,1.0,2025-03-25 01:30:00+00:00,7,0.004968894948200793,0.5782493368700266,True,0.07754933687002655,-0.0006865708339327343,0.9513838379354368,False,False
2025-04-06 18:00:00+00:00,0.007761523232425822,1,-1.0,2025-04-06 18:30:00+00:00,1,0.0051944812884095115,0.5782493368700266,True,0.07754933687002655,0.0004956737973318387,0.9507306455404353,False,False
2025-04-06 18:30:00+00:00,-0.009234820501752635,0,-1.0,2025-04-06 19:00:00+00:00,1,0.006128207003294134,0.5782493368700266,True,0.07754933687002655,-0.0008214266555796046,0.9512018978097501,False,False
2025-04-06 20:30:00+00:00,0.010824931518307409,1,-1.0,2025-04-06 22:30:00+00:00,4,0.007255822048149699,0.5654885654885655,True,0.06478856548856551,0.0006144374612258888,0.9504205552160512,False,False
2025-04-06 23:30:00+00:00,0.014023110621776547,1,-1.0,2025-04-07 04:00:00+00:00,9,0.009414597103492371,0.5782493368700266,True,0.07754933687002655,0.0009865745717934152,0.9510045292090951,False,False
2025-04-07 01:00:00+00:00,0.014768042594954069,1,-1.0,2025-04-07 03:30:00+00:00,5,0.00991841928666898,0.5654885654885655,True,0.06478856548856551,0.000873196244562113,0.9510045292090951,False,False
2025-04-07 02:00:00+00:00,0.014418950406453685,1,-1.0,2025-04-07 03:30:00+00:00,3,0.009682269939651194,0.5782493368700266,True,0.07754933687002655,0.0010177113482067843,0.9510045292090951,False,False
2025-04-07 08:00:00+00:00,-0.017446252938281982,0,-1.0,2025-04-07 12:30:00+00:00,9,0.011529965496818067,0.6285240464344941,True,0.1278240464344941,-0.002389663932588379,0.9537410277803122,False,False
2025-04-07 10:00:00+00:00,0.01712988668244787,1,-1.0,2025-04-07 13:30:00+00:00,7,0.01151829635799805,0.6285240464344941,True,0.1278240464344941,0.0020295192077582065,0.9537410277803122,False,False
